Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Item,Activity,Position,Qty Budget,Unit Cost,Unit,Cost,U,Adj. U,RMax2,B/C,WorkYear
5066,Industrial Access Bridge,Bridge,Bridge,10/25/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,BU,5.00,340.00,m,1700.00,1,1,1,59.00,1
5066,Industrial Access Bridge,Bridge,Bridge,10/25/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S1,10.00,750.00,L,7500.00,1,1,1,13.00,1
5066,Industrial Access Bridge,Bridge,Bridge,10/25/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,09. Superstructure Drainage, 206. Clear channel,S1,40.00,150.00,m,6000.00,1,1,4,67.00,1
5066,Industrial Access Bridge,Bridge,Bridge,10/25/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 118. Repair spall (including honeycombing),U1,10.00,750.00,L,0.00,0,0,1,9999999.00,1
5066,Industrial Access Bridge,Bridge,Bridge,10/25/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,U1,2.00,3100.00,No,6200.00,3,4,9,145.00,1
5066,Industrial Access Bridge,Bridge,Bridge,10/25/2019,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,"BU,S1",10.00,750.00,m2,7500.00,1,1,4,53.00,1
50C,Moses River Tributary 2,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S2,1.00,750.00,L,750.00,3,4,4,533.00,1
50C,Moses River Tributary 2,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,S2,10.00,750.00,m,7500.00,2,4,4,53.00,1
50C,Moses River Tributary 2,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,BU,4.00,6180.00,m,24720.00,2,4,4,16.00,1
50C,Moses River Tributary 2,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),U2,200.00,950.00,m,190000.00,1,1,9,5.00,1
50C,Moses River Tributary 2,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,01. Approach Embankment, 404. Remove trees (girth < 500 mm),U2,1.00,750.00,No,750.00,1,1,1,133.00,1
50C,Moses River Tributary 2,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U2,3.00,750.00,m,2250.00,2,4,1,44.00,1
50D,Moses River Bridge,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),U1,50.00,950.00,m,47500.00,1,1,9,19.00,1
50D,Moses River Bridge,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,1.00,750.00,L,750.00,2,4,4,533.00,1
50D,Moses River Bridge,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,BU,8.00,6180.00,m,49440.00,2,4,4,8.00,1
50D,Moses River Bridge,Bridge,Bridge,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,S2,10.00,750.00,m,7500.00,2,4,4,53.00,1
5130,MAJUBA D2514,Major Culvert,Culvert Major,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",AC,15.00,630.00,m,9450.00,2,4,4,42.00,1
5132,MAJUBA POWER STATION D2514,Major Culvert,Culvert Major,7/16/2018,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,05. Waterway, 209. Clear siltation,C1,5.00,630.00,m3,3150.00,2,4,1,32.00,1
534,Wilge river bridge,Bridge,Bridge,8/26/2013,0,1.40,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,20. Decks and Slabs, 120. Seal cracks,"S1,S3",10.00,750.00,m,7500.00,3,4,1,13.00,1
534,Wilge river bridge,Bridge,Bridge,8/26/2013,0,1.40,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,17. Expansion Joints, 301. Install silicon/bituminous seal,AP,22.00,1220.00,m,26840.00,3,4,1,4.00,1
534,Wilge river bridge,Bridge,Bridge,8/26/2013,0,1.40,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11. Parapet, 454. New endblocks,S3,1.00,15350.00,No,15350.00,4,4,1,7.00,1
534,Wilge river bridge,Bridge,Bridge,8/26/2013,0,1.40,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),"S1,S3",100.00,750.00,L,75000.00,3,4,1,1.00,1
534,Wilge river bridge,Bridge,Bridge,8/26/2013,0,1.40,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,3.00,750.00,m3,2250.00,3,4,1,44.00,1
534,Wilge river bridge,Bridge,Bridge,8/26/2013,0,1.40,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,4.00,340.00,No,1360.00,3,4,1,74.00,1
534,Wilge river bridge,Bridge,Bridge,8/26/2013,0,1.40,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),U1,20.00,9190.00,m3,183800.00,4,4,9,5.00,1
534,Wilge river bridge,Bridge,Bridge,8/26/2013,0,1.40,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,21. Miscellaneous Items, 554. Corrosion protection to masts,U1,1.00,1570.00,m2,1570.00,3,4,1,64.00,1
534,Wilge river bridge,Bridge,Bridge,8/26/2013,0,1.40,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,08. Surfacing, 209. Clear siltation,U2,6.00,630.00,m3,3780.00,3,4,1,26.00,1
5340,P154/2 EMALAHLENI LOCAL MUNICIPALITY,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),"S2,S3",1.00,1080.00,No,1080.00,2,4,1,93.00,1
5340,P154/2 EMALAHLENI LOCAL MUNICIPALITY,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),U1,2.00,9190.00,m3,18380.00,2,4,4,22.00,1
5340,P154/2 EMALAHLENI LOCAL MUNICIPALITY,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,2.00,750.00,m3,1500.00,2,4,4,267.00,1
5482,Bosmanskop Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S3,1.00,750.00,L,750.00,2,4,1,133.00,1
5482,Bosmanskop Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,17. Expansion Joints, 315. Replace glands of claw joint,BU,20.00,2290.00,m,45800.00,3,4,4,9.00,1
5482,Bosmanskop Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,"S1,S3",20.00,3100.00,No,62000.00,2,4,4,6.00,1
5482,Bosmanskop Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,09. Superstructure Drainage, 206. Clear channel,AS,1.00,150.00,m,150.00,1,1,4,2667.00,1
5482,Bosmanskop Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,BU,4.00,750.00,m,3000.00,2,4,4,133.00,1
5482,Bosmanskop Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,04. Approach Embankment Protection Works, 401. Apply weed killer/ant poison and remove growth,BU,40.00,80.00,m2,3200.00,1,1,4,125.00,1
5482,Bosmanskop Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BU,200.00,3100.00,No,620000.00,1,1,9,1.00,1
5482,Bosmanskop Railway Bridge,Bridge,Bridge,11/17/2016,,,NK: Nkangala District Municipality,NK: Steve Tshwete Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,U1,10.00,630.00,m3,6300.00,3,4,4,63.00,1
5484,ELANDS RIVER BRIDGE  D2911,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,03. Waterway, 209. Clear siltation,AS,20.00,630.00,m3,12600.00,3,4,9,71.00,1
5484,ELANDS RIVER BRIDGE  D2911,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,AS,5.00,750.00,m2,3750.00,2,4,4,107.00,1
5484,ELANDS RIVER BRIDGE  D2911,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
5484,ELANDS RIVER BRIDGE  D2911,Bridge,Bridge,11/7/2017,,,NK: Nkangala District Municipality,NK: Dr JS Moroka Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,5.00,9190.00,m3,45950.00,2,4,1,2.00,1
550,Ghobosh,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U2,3.00,750.00,m,2250.00,1,1,4,178.00,1
550,Ghobosh,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11. Parapet, 953. Ad-hoc item (describe under Remarks),S1,15.00,1080.00,No,16200.00,3,4,9,56.00,1
550,Ghobosh,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,BU,20.00,6180.00,m,123600.00,1,1,1,1.00,1
550,Ghobosh,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 118. Repair spall (including honeycombing),"BU,S1",10.00,750.00,L,7500.00,3,4,9,120.00,1
550,Ghobosh,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U2,4.00,750.00,m,3000.00,1,1,4,133.00,1
550,Ghobosh,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,U1,3.00,750.00,m,2250.00,1,1,4,178.00,1
550,Ghobosh,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,01. Approach Embankment, 155. Earth backfill,U2,20.00,630.00,m3,12600.00,3,4,9,71.00,1
550,Ghobosh,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,10.00,950.00,m,9500.00,3,4,4,42.00,1
550,Ghobosh,Bridge,Bridge,10/24/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U1,4.00,750.00,m,3000.00,1,1,4,133.00,1
5503,D823 RAILBRIDGE,Bridge,Bridge,8/8/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,21. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),S1,2.00,1080.00,No,2160.00,2,4,1,46.00,1
558,D917 EMAKHANZENI LOCAL MUNICIPALITY,Major Culvert,Culvert Major,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,01. Apron Slabs & Cut Off Walls, 155. Earth backfill,BE,1.00,630.00,m3,630.00,2,4,1,159.00,1
558,D917 EMAKHANZENI LOCAL MUNICIPALITY,Major Culvert,Culvert Major,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,AC,2.00,750.00,m3,1500.00,2,4,4,267.00,1
558,D917 EMAKHANZENI LOCAL MUNICIPALITY,Major Culvert,Culvert Major,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,09. Parapets / Handrails, 953. Ad-hoc item (describe under Remarks),AC,22.00,1080.00,No,23760.00,3,4,9,38.00,1
558,D917 EMAKHANZENI LOCAL MUNICIPALITY,Major Culvert,Culvert Major,10/16/2017,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,2,4,1,9.00,1
5601,Inchanka Dam,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S5,1.00,750.00,L,0.00,0,0,1,9999999.00,1
5601,Inchanka Dam,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,BU,13.10,340.00,m,4454.00,1,1,1,22.00,1
5601,Inchanka Dam,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,04. Approach Embankment Protection Works, 156. Gabion (mattresses and boxes),U2,20.00,3100.00,m3,62000.00,2,4,1,2.00,1
5601,Inchanka Dam,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,03. Waterway, 405. Remove trees (girth > 500 mm),S1,15.00,3100.00,No,46500.00,3,4,4,9.00,1
5601,Inchanka Dam,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),S1,1.00,750.00,L,750.00,1,1,1,133.00,1
5604,5604,Bridge,Bridge Cellular,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,08. Guardrails," 463. Repair guardrail (realign, bolt replacement, etc)",AC,40.00,630.00,m,25200.00,3,4,4,16.00,1
5604,5604,Bridge,Bridge Cellular,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,2,4,1,9.00,1
5604,5604,Bridge,Bridge Cellular,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,04. Embankment/s, 155. Earth backfill,E2,5.00,630.00,m3,3150.00,3,4,1,32.00,1
564,Blyderivier Culvert,Major Culvert,Culvert Major,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 118. Repair spall (including honeycombing),E2,3.00,750.00,L,2250.00,3,4,1,44.00,1
564,Blyderivier Culvert,Major Culvert,Culvert Major,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,11. Top Slab, 118. Repair spall (including honeycombing),AC,50.00,750.00,L,37500.00,3,4,9,24.00,1
564,Blyderivier Culvert,Major Culvert,Culvert Major,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10. Walls, 120. Seal cracks,AC,60.00,750.00,m,45000.00,3,4,1,2.00,1
564,Blyderivier Culvert,Major Culvert,Culvert Major,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,09. Parapets / Handrails, 953. Ad-hoc item (describe under Remarks),AC,18.00,1080.00,No,19440.00,3,4,9,46.00,1
564,Blyderivier Culvert,Major Culvert,Culvert Major,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,05. Waterway, 207. Clear debris,AC,2.00,750.00,m3,1500.00,3,4,4,267.00,1
564,Blyderivier Culvert,Major Culvert,Culvert Major,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,02. Wing / Ret / Head Walls, 104. Concrete (reinforced),E2,2.00,12270.00,m3,24540.00,3,4,1,4.00,1
564,Blyderivier Culvert,Major Culvert,Culvert Major,11/7/2016,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,08. Guardrails, 455. New guardrail (single and double),BE,60.00,950.00,m,57000.00,3,4,9,16.00,1
584,ZAALKLAP RIVER BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,6.00,340.00,No,2040.00,2,4,1,49.00,1
584,ZAALKLAP RIVER BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,01. Approach Embankment, 504. Repair settlement (asphalt fill),BU,2.00,9190.00,m3,18380.00,2,4,4,22.00,1
584,ZAALKLAP RIVER BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",U1,4.00,630.00,m,2520.00,2,4,0,0.00,1
584,ZAALKLAP RIVER BRIDGE P154/2,Bridge,Bridge,11/6/2017,,,NK: Nkangala District Municipality,NK: Emalahleni Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,2.00,750.00,m3,1500.00,2,4,1,67.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,14. Piers & Columns, 120. Seal cracks,P1,5.00,750.00,m,3750.00,2,4,1,27.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,02. Guardrail, 451. Attach guardrail to endblock,BU,4.00,3100.00,No,12400.00,1,1,9,73.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,14. Piers & Columns, 207. Clear debris,P1,1.00,750.00,m3,750.00,1,1,1,133.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,11. Parapet, 459. Paint steel rails,AS,120.00,750.00,m2,90000.00,1,1,4,4.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,30.00,3100.00,No,93000.00,2,4,4,4.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,09. Superstructure Drainage, 206. Clear channel,AS,1.00,150.00,m,150.00,1,1,4,2667.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U2,3.00,750.00,m,2250.00,2,4,4,178.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,07. Wing/ Retaining Walls, 120. Seal cracks,U1,3.00,750.00,m,2250.00,2,4,4,178.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,06. Abutments, 120. Seal cracks,BU,5.00,750.00,m,3750.00,2,4,1,27.00,1
591,Tweelingspruit,Bridge,Bridge,1/24/2017,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,17. Expansion Joints, 306. New asphalt plug joint,"BU,AP",40.00,6180.00,m,247200.00,3,4,4,2.00,1
610,Wilge river bridge,Bridge,Bridge,8/29/2013,D1390,0.00,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,01. Approach Embankment, 402. Clear bush,BU,200.00,80.00,m2,16000.00,1,1,1,6.00,1
610,Wilge river bridge,Bridge,Bridge,8/29/2013,D1390,0.00,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,03. Waterway, 207. Clear debris,AS,18.00,750.00,m3,13500.00,4,4,1,7.00,1
610,Wilge river bridge,Bridge,Bridge,8/29/2013,D1390,0.00,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,1.00,750.00,m3,750.00,1,1,1,133.00,1
610,Wilge river bridge,Bridge,Bridge,8/29/2013,D1390,0.00,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,12.00,3100.00,m,37200.00,4,4,4,11.00,1
610,Wilge river bridge,Bridge,Bridge,8/29/2013,D1390,0.00,NK: Nkangala District Municipality,NK: Victor Khanye Local Municipality,6/30/2022,17. Expansion Joints, 203. Clean joint of loose material,"BU,P1",36.00,340.00,m,12240.00,1,1,1,8.00,1
6132,Bridge on D4381 Saringwa River Bridge,Bridge,Bridge,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,09. Superstructure Drainage, 353. Extend scupper below deck soffit,AS,11.00,3100.00,No,34100.00,2,4,4,12.00,1
6132,Bridge on D4381 Saringwa River Bridge,Bridge,Bridge,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,11. Parapet, 118. Repair spall (including honeycombing),AS,20.00,750.00,L,15000.00,2,4,1,7.00,1
6132,Bridge on D4381 Saringwa River Bridge,Bridge,Bridge,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,02. Guardrail," 463. Repair guardrail (realign, bolt replacement, etc)",U1,2.00,630.00,m,1260.00,2,4,1,79.00,1
6132,Bridge on D4381 Saringwa River Bridge,Bridge,Bridge,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,01. Approach Embankment, 156. Gabion (mattresses and boxes),U2,20.00,3100.00,m3,62000.00,3,4,0,0.00,1
6132,Bridge on D4381 Saringwa River Bridge,Bridge,Bridge,11/9/2016,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,20. Decks and Slabs, 104. Concrete (reinforced),AS,300.00,12270.00,m3,3681000.00,4,4,16,0.00,1
651,Bridge over River,Bridge,Bridge,4/26/2014,P10/2,8.10,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,02. Guardrail, 467. Replace posts (steel or timber),US,1.00,630.00,No,630.00,1,1,1,159.00,1
651,Bridge over River,Bridge,Bridge,4/26/2014,P10/2,8.10,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,03. Waterway, 209. Clear siltation,AS,100.00,630.00,m3,63000.00,3,4,1,2.00,1
651,Bridge over River,Bridge,Bridge,4/26/2014,P10/2,8.10,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,08. Surfacing, 502. Resurface or patch,US,1.00,750.00,m2,750.00,1,1,1,133.00,1
651,Bridge over River,Bridge,Bridge,4/26/2014,P10/2,8.10,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,1,1,1,9.00,1
659,659,Bridge,Bridge,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,09. Superstructure Drainage, 208. Clear scuppers,AS,12.00,340.00,No,4080.00,3,4,9,221.00,1
659,659,Bridge,Bridge,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,21. Miscellaneous Items, 620. Install structure number plate,BU,2.00,5380.00,No,10760.00,2,4,1,9.00,1
659,659,Bridge,Bridge,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,10. Kerbs / Sidewalks, 207. Clear debris,AS,2.00,750.00,m3,1500.00,2,4,4,267.00,1
659,659,Bridge,Bridge,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),U1,120.00,950.00,m,114000.00,3,4,9,8.00,1
659,659,Bridge,Bridge,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11. Parapet, 458. New/repair steel railing,AS,72.00,3100.00,m,223200.00,3,4,16,7.00,1
664,LUNSKLIPSPRUIT RIVER CULVERT,Major Culvert,Culvert Major,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,14. Miscellaneous Items, 620. Install structure number plate,BA,2.00,5380.00,No,10760.00,2,4,1,9.00,1
664,LUNSKLIPSPRUIT RIVER CULVERT,Major Culvert,Culvert Major,10/15/2017,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,14. Miscellaneous Items, 953. Ad-hoc item (describe under Remarks),AC,2.00,1080.00,No,2160.00,2,4,1,46.00,1
666,Red Acres Bridge,Bridge,Bridge,11/11/2016,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,02. Guardrail, 455. New guardrail (single and double),BU,60.00,950.00,m,57000.00,3,4,16,28.00,1
