Structure Number,Structure Name,Asset Class,Structure Type,Inventory Date,Road No.,km,District Municipality,Magisterial District,Analysis Date,Inspection Date,Asset Value (Depreciated),Asset Value (ACI),Replacement Cost,Maintenance Cost,Depreciation Cost,Unit Cost,Length of Bridge Deck  (m),Width of Bridge Deck  (m),Maximum Height Pier/Abutment (m),Maximum Span Length(m),Overall Length Culvert (m),Overall Width Culvert (m),Max Fill Height Culvert,Max Height of Retaining Wall (m),Area_Wall_RW,Total_Length_GA,Horizontal_Length_GA,Overall_Height_TU,Overall_Length_TU,Overall_Width_TU,FctHt,Fct_TypeBridge,DeprValue,Age
M6111,Major Culvert on D2945 Nhlenga River,Major Culvert,Culvert Major,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,4468703.00,6406442.00,9898705.00,1359160.00,4070842.00,24450,,,,,18.7,21.65,0.50,,,,,,,,,,0.589,47
M6117,M6117,Bridge,Bridge,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,10643219.00,19178419.00,20385220.00,160950.00,9581055.00,30100,64.50,10.50,7.60,,,,,,,,,,,,,1.00,0.53,47
M6118,Railway,Bridge,Bridge,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,5777720.00,10321279.00,10919680.00,9710.00,5132248.00,30100,37.40,9.70,0.00,,,,,,,,,,,,,1.00,0.53,47
M6119,M6119,Bridge,Bridge Cellular,10/2/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/2/2019,2366502.00,3761447.00,4048920.00,17300.00,1665118.00,24450,,,,,18,9.2,0.00,,,,,,,,,,0.589,47
M6120,None,Bridge,Bridge,5/1/2014,D531,25.10,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,5/1/2014,2905604.00,5482203.00,5530875.00,25760.00,2599511.00,30100,17.50,10.50,2.20,,,,,,,,,,,,,1.00,0.53,47
M6121,Unknown,Bridge,Bridge Cellular,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,2519852.00,4054004.00,5006798.00,427900.00,2059045.00,24450,,,,,22.38,9.15,0.00,,,,,,,,,,0.589,47
M6122,Unknown,Major Culvert,Culvert Major,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,1754685.00,2656387.00,3069903.00,52720.00,1262498.00,24450,,,,,13.53,9.28,0.00,,,,,,,,,,0.589,47
M6123,Unknown,Major Culvert,Culvert Major,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,809444.00,1188135.00,1445068.00,41340.00,594284.00,24450,,,,,5.94,9.95,0.15,,,,,,,,,,0.589,47
M6124,Unknown,Bridge,Bridge,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,3782556.00,6620362.00,7585200.00,237600.00,3565044.00,30100,31.50,8.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6125,Unknown,Bridge,Bridge,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,2912632.00,5279550.00,5705154.00,111100.00,2681422.00,30100,24.30,7.80,0.00,,,,,,,,,,,,,1.00,0.53,47
M6126,Unknown,Bridge,Bridge Cellular,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,1389834.00,2487687.00,2719378.00,211200.00,1118344.00,24450,,,,,20.04,5.55,0.00,,,,,,,,,,0.589,47
M6127,Unknown,Bridge,Bridge,8/2/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/2/2018,7579910.00,13090791.00,14960900.00,349370.00,7031624.00,30100,43.60,11.40,0.00,,,,,,,,,,,,,1.00,0.53,47
M6128,M6128,Bridge,Bridge,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/15/2019,20395345.00,35785714.00,38670540.00,100040.00,18175151.00,45140,72.60,11.80,10.00,,,,,,,,,,,,,1.00,0.53,47
M6129,Unknown,Bridge,Bridge Cellular,8/2/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/2/2018,1558376.00,2561798.00,2667984.00,12400.00,1097208.00,24450,,,,,12.4,8.8,0.00,,,,,,,,,,0.589,47
M6130,Unknown,Bridge,Bridge Cellular,8/2/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/2/2018,1688965.00,3030088.00,3030089.00,95000.00,1246124.00,24450,,,,,14.58,8.5,0.00,,,,,,,,,,0.589,47
M6131,Unknown,Bridge,Bridge Cellular,8/2/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/2/2018,2683900.00,4206552.00,4656356.00,57530.00,1914926.00,24450,,,,,18.8,10.13,0.00,,,,,,,,,,0.589,47
M6132,Unknown,Major Culvert,Culvert Major,8/2/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/2/2018,1081962.00,1588198.00,1854288.00,9750.00,762576.00,24450,,,,,7.9,9.6,0.15,,,,,,,,,,0.589,47
M6133,Xixamba River Bridge,Bridge,Bridge,7/31/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,7/31/2018,12550386.00,22812359.00,24294310.00,325600.00,11418326.00,30100,70.80,11.40,0.00,,,,,,,,,,,,,1.00,0.53,47
M6134,Unknown,Bridge,Bridge,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,5234638.00,9225349.00,9921863.00,23950.00,4663275.00,30100,27.70,11.90,0.00,,,,,,,,,,,,,1.00,0.53,47
M6135,Unknown,Major Culvert,Culvert Major,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,1150132.00,1997226.00,2066025.00,66240.00,849653.00,24450,,,,,2.5,33.8,2.00,,,,,,,,,,0.589,47
M6136,Unknown,Bridge,Bridge,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,12765593.00,18707547.00,19700450.00,39700.00,6895157.00,30100,55.00,11.90,0.00,,,,,,,,,,,,,1.00,0.65,35
M6137,M6137,Bridge,Bridge,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,6914432.00,12303685.00,13108550.00,33100.00,6161018.00,30100,87.10,5.00,6.50,,,,,,,,,,,,,1.00,0.53,47
M6138,Unknown,Major Culvert,Culvert Major,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,1749074.00,2537873.00,3035370.00,38000.00,1248296.00,24450,,,,,12.54,9.9,1.00,,,,,,,,,,0.589,47
M6139,Unknown,Major Culvert,Culvert Major,9/28/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,9/28/2018,2920079.00,4358675.00,5078265.00,69750.00,2088436.00,24450,,,,,13.4,15.5,0.00,,,,,,,,,,0.589,47
M6140,Unknown,Major Culvert,Culvert Major,8/1/2018,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/1/2018,3091314.00,4409240.00,5619014.00,216880.00,2310819.00,24450,,,,,21.95,10.47,0.00,,,,,,,,,,0.589,47
M6141,Culvert on River,Bridge,Bridge Cellular,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/27/2019,6313623.00,10452473.00,10758000.00,20150.00,4424227.00,24450,,,,,22,20,0.00,,,,,,,,,,0.589,47
M6142,SYNAMANSBULT,Major Culvert,Culvert Major,8/11/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,10/10/2019,584524.00,943640.00,1045238.00,30860.00,429854.00,24450,,,,,7.5,5.7,0.00,,,,,,,,,,0.589,47
M6145,Brink Rail Bridge,Bridge,Bridge,11/22/2016,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,11/22/2016,5548929.00,10327538.00,10926300.00,242010.00,5135361.00,30100,33.00,11.00,5.60,,,,,,,,,,,,,1.00,0.53,47
M6147,M6147,Major Culvert,Culvert Major,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/3/2019,2578829.00,4327503.00,4401000.00,12260.00,1809911.00,24450,,,,,18,10,0.00,,,,,,,,,,0.589,47
M6148,D2975 Bridge 1,Major Culvert,Culvert Major,4/27/2014,D2975,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,4/27/2014,1411674.00,2431308.00,2445000.00,27820.00,1005506.00,24450,,,,,10,10,0.00,,,,,,,,,,0.589,47
M6149,M6149,Major Culvert,Culvert Major,8/14/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/14/2019,1361644.00,2313840.00,2493900.00,106640.00,1025616.00,24450,,,,,8.5,12,0.00,,,,,,,,,,0.589,47
M6150,D2975 River 3,Major Culvert,Culvert Major,4/27/2014,D2975,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,4/27/2014,2070149.00,3559435.00,3579480.00,37270.00,1472061.00,24450,,,,,12.2,12,0.00,,,,,,,,,,0.589,47
M6151,M6151,Bridge,Bridge Cellular,8/13/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/13/2019,8795901.00,14747311.00,15403500.00,272910.00,6334689.00,24450,,,,,63,10,0.60,,,,,,,,,,0.589,47
M6152,D2975 River 5,Major Culvert,Culvert Major,4/27/2014,D2975,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,4/27/2014,3138374.00,6238080.00,6308100.00,575520.00,2594206.00,24450,,,,,43,6,0.00,,,,,,,,,,0.589,47
M6153,M6153,Major Culvert,Culvert Major,8/13/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/13/2019,1277429.00,2073431.00,2224950.00,32510.00,915011.00,24450,,,,,14,6.5,0.60,,,,,,,,,,0.589,47
M6154,M6154,Major Culvert,Culvert Major,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: Nkomazi Local Municipality,6/30/2022,8/10/2019,581932.00,1006837.00,1139859.00,89160.00,468767.00,24450,,,,,12.6,3.7,0.00,,,,,,,,,,0.589,47
M6156,M6156,Bridge,Bridge,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,2700579.00,4955637.00,5124224.00,15260.00,2408385.00,30100,15.20,11.20,6.00,,,,,,,,,,,,,1.00,0.53,47
M6157,M6157,Major Culvert,Culvert Major,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,1616519.00,2439221.00,2805638.00,35300.00,1153818.00,24450,,,,,13.5,8.5,0.60,,,,,,,,,,0.589,47
M6158,M6158,Major Culvert,Culvert Major,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,1464166.00,2272683.00,2577030.00,53060.00,1059804.00,24450,,,,,17,6.2,0.60,,,,,,,,,,0.589,47
M6159,M6159,Major Culvert,Culvert Major,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,915168.00,1586116.00,1603920.00,29140.00,659612.00,24450,,,,,8.2,8,0.60,,,,,,,,,,0.589,47
M6161,M6161,Major Culvert,Culvert Major,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,1256743.00,2048666.00,2156490.00,12890.00,886857.00,24450,,,,,6,14.7,0.60,,,,,,,,,,0.589,47
M6162,M6162,Major Culvert,Culvert Major,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,2778703.00,3933394.00,4767750.00,28310.00,1960737.00,24450,,,,,30,6.5,0.60,,,,,,,,,,0.589,47
M6163,M6163,Bridge,Bridge,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,4160773.00,7623916.00,7901250.00,26890.00,3713587.00,30100,52.50,5.00,7.50,,,,,,,,,,,,,1.00,0.53,47
M6164,M6164,Bridge,Bridge Cellular,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,10/16/2019,1277478.00,2158800.00,2567250.00,233990.00,1055782.00,24450,,,,,21,5,0.60,,,,,,,,,,0.589,47
M6165,M6165,Major Culvert,Culvert Major,8/16/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/16/2019,1891167.00,2935770.00,3251850.00,23360.00,1337323.00,24450,,,,,14,9.5,0.60,,,,,,,,,,0.589,47
M6167,M6167,Bridge,Bridge,10/4/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/4/2019,640666.00,1154215.00,1264200.00,29360.00,594174.00,30100,12.00,3.50,3.50,,,,,,,,,,,,,1.00,0.53,47
M6168,M6168,Major Culvert,Culvert Major,10/4/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/4/2019,762817.00,1210319.00,1320300.00,14510.00,542973.00,24450,,,,,9,6,0.00,,,,,,,,,,0.589,47
M6169,KLIP RIVER,Major Culvert,Culvert Major,10/4/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/4/2019,495635.00,766144.00,941325.00,58570.00,387120.00,24450,,,,,7,5.5,0.00,,,,,,,,,,0.589,47
M6170,M6170,Bridge,Bridge Cellular,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/3/2019,899006.00,1544956.00,1613700.00,51060.00,663634.00,24450,,,,,11,6,0.00,,,,,,,,,,0.589,47
M6171,Culvert,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,10/22/2019,1025936.00,1625905.00,1760400.00,10500.00,723964.00,24450,,,,,8,9,0.00,,,,,,,,,,0.589,47
M6172,Culvert,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10/2/2019,1040210.00,1661250.00,1882650.00,68200.00,774240.00,24450,,,,,11,7,0.00,,,,,,,,,,0.589,47
M6173,P7/3 Bridge,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10/2/2019,713386.00,1230089.00,1564800.00,207890.00,643524.00,24450,,,,,8,8,0.00,,,,,,,,,,0.589,47
M6174,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10/2/2019,1123875.00,2000145.00,2257500.00,72600.00,1061025.00,30100,10.00,7.50,0.00,,,,,,,,,,,,,1.00,0.53,47
M6175,Poendaas River Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10/2/2019,1142475.00,2077577.00,2257500.00,54000.00,1061025.00,30100,15.00,5.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6176,D282 River Bridge 3,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10/3/2019,629026.00,1194922.00,1264200.00,41000.00,594174.00,30100,7.00,6.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6177,Culvert,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Dr Pixley Ka Isaka Seme Local Municipality,6/30/2022,10/3/2019,400437.00,890014.00,1026900.00,204150.00,422313.00,24450,,,,,6,7,0.00,,,,,,,,,,0.589,47
M6178,D1969 River Bridge,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/18/2019,3192673.00,5717976.00,5914944.00,289750.00,2432521.00,24450,,,,,8.4,28.8,0.00,,,,,,,,,,0.589,47
M6179,Culvert,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Dipaleseng Local Municipality,6/30/2022,9/18/2019,1.00,98312.00,126853.90,232750.00,96568.00,24450,,,,,3.07,1.69,0.00,,,,,,,,,,0.239,87
M6180,Bridge,Bridge,Bridge,5/2/2014,D226,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,5/2/2014,6065392.00,11305271.00,11558400.00,60560.00,5432448.00,30100,80.00,4.80,0.00,,,,,,,,,,,,,1.00,0.53,47
M6181,D393 River Bridge,Bridge,Bridge,5/17/2014,D393,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,5/17/2014,2368510.00,4495134.00,4515000.00,24440.00,2122050.00,30100,25.00,6.00,1.00,,,,,,,,,,,,,1.00,0.53,47
M6182,Bridge,Bridge,Bridge,5/17/2014,D393,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,5/17/2014,1127206.00,2148129.00,2167200.00,21410.00,1018584.00,30100,12.00,6.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6183,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Mkhondo Local Municipality,6/30/2022,10/1/2019,908980.00,1627748.00,1806000.00,48200.00,848820.00,30100,15.00,4.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6184,D1299 River Bridge,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,10/21/2019,998646.00,1568932.00,1711500.00,9000.00,703854.00,24450,,,,,10,7,0.00,,,,,,,,,,0.589,47
M6185,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10/4/2019,803615.00,1420750.00,1655500.00,73800.00,778085.00,30100,10.00,5.50,0.00,,,,,,,,,,,,,1.00,0.53,47
M6186,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10/4/2019,1318230.00,2469524.00,2709000.00,117540.00,1273230.00,30100,15.00,6.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6187,Usutu River Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/27/2019,631134.00,1280093.00,1444800.00,134610.00,679056.00,30100,12.00,4.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6188,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,9/30/2019,2421525.00,3765104.00,4966500.00,210720.00,2334255.00,30100,33.00,5.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6189,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,10/22/2019,1574806.00,2632696.00,3070200.00,52400.00,1442994.00,30100,17.00,6.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6191,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,10/4/2019,515980.00,1326808.00,1505000.00,80000.00,909020.00,30100,10.00,5.00,0.00,,,,,,,,,,,,,1.00,0.396,76
M6192,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,10/4/2019,784995.00,1463131.00,1655500.00,92420.00,778085.00,30100,11.00,5.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6193,Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Msukaligwa Local Municipality,6/30/2022,10/22/2019,1683174.00,3063229.00,3250800.00,39750.00,1527876.00,30100,12.00,9.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6194,Culvert,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,10/10/2019,383511.00,1447812.00,1613700.00,30000.00,1200189.00,24450,,,,,11,6,0.00,,,,,,,,,,0.256,85
M6195,D1273 River Bridge,Bridge,Bridge,10/25/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/9/2019,1463948.00,2718536.00,2889600.00,67540.00,1358112.00,30100,12.00,8.00,0.00,,,,,,,,,,,,,1.00,0.53,47
M6200,Mosesrivier Tributary,Major Culvert,Culvert Major,11/16/2016,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,11/16/2016,647792.00,1496270.00,1584360.00,285000.00,651568.00,24450,,,,,12,5.4,0.00,,,,,,,,,,0.589,47
M6202,HONEY BIRD CREEK,Major Culvert,Culvert Major,8/10/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/10/2019,1669382.00,2446886.00,3006372.00,100620.00,1236370.00,24450,,,,,11.6,10.6,0.30,,,,,,,,,,0.589,47
M6205,INKOTHINI,Bridge,Bridge,8/13/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/13/2019,21961705.00,41071984.00,41528800.00,48560.00,19518535.00,45140,80.00,11.50,10.50,,,,,,,,,,,,,1.00,0.53,47
M6206,M6206,Bridge,Bridge,8/13/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/13/2019,12329424.00,22694192.00,23359950.00,51350.00,10979176.00,45140,45.00,11.50,11.00,,,,,,,,,,,,,1.00,0.53,47
M6207,MLOMATI RIVER,Bridge,Bridge Cellular,8/11/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/11/2019,4734806.00,7627505.00,8086838.00,26320.00,3325712.00,24450,,,,,24.5,13.5,0.60,,,,,,,,,,0.589,47
M6210,M6210,Major Culvert,Culvert Major,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,10/22/2019,660097.00,1085580.00,1173600.00,30860.00,482643.00,24450,,,,,6,8,0.00,,,,,,,,,,0.589,47
M6211,M6211,Bridge,Bridge Cellular,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,10/22/2019,2745673.00,4374888.00,4767750.00,61340.00,1960737.00,24450,,,,,26,7.5,0.00,,,,,,,,,,0.589,47
M6212,M6212,Bridge,Bridge,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/15/2019,11698647.00,21212714.00,22186710.00,60310.00,10427753.00,30100,58.50,12.60,4.00,,,,,,,,,,,,,1.00,0.53,47
M6213,M6213,Bridge,Bridge,8/15/2019,,,EH: Ehlanzeni District Municipality,EH: Bushbuckridge Local Municipality,6/30/2022,8/15/2019,3770908.00,6850647.00,7148750.00,17930.00,3359912.00,30100,25.00,9.50,4.00,,,,,,,,,,,,,1.00,0.53,47
M6216,M6216,Major Culvert,Culvert Major,8/14/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/14/2019,1763380.00,2911861.00,2995125.00,0.00,1231745.00,24450,,,,,9.8,12.5,2.00,,,,,,,,,,0.589,47
M6218,M6218,Major Culvert,Culvert Major,10/3/2019,,,EH: Ehlanzeni District Municipality,EH: Thaba Chweu Local Municipality,6/30/2022,10/3/2019,2899205.00,4786252.00,4951125.00,15770.00,2036150.00,24450,,,,,4.5,45,1.50,,,,,,,,,,0.589,47
M6226,Culvert D329,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,3870143.00,6363768.00,6650400.00,45280.00,2734977.00,24450,,,,,8,34,0.00,,,,,,,,,,0.589,47
M6228,M6228 Culvert Major D329,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,2356165.00,3955985.00,4034250.00,19000.00,1659085.00,24450,,,,,5,33,0.00,,,,,,,,,,0.589,47
M6235,M6235_P180/1_Albert Luthuli Local Municipality,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/26/2019,3102047.00,4811701.00,5281200.00,7260.00,2171893.00,24450,,,,,12,18,0.00,,,,,,,,,,0.589,47
M6236,SWARTKOPIES SPRUIT,Major Culvert,Culvert Major,10/3/2019,,,NK: Nkangala District Municipality,NK: Emakhazeni Local Municipality,6/30/2022,10/3/2019,176224.00,318852.00,366750.00,39700.00,150826.00,24450,,,,,3,5,0.15,,,,,,,,,,0.589,47
M6237,M6237,Major Culvert,Culvert Major,10/22/2019,,,NK: Nkangala District Municipality,NK: Thembisile Local Municipality,6/30/2022,10/22/2019,2723018.00,4419729.00,4645500.00,12020.00,1910462.00,24450,,,,,10,19,1.20,,,,,,,,,,0.589,47
M6295,Culvert,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Lekwa Local Municipality,6/30/2022,10/9/2019,1986991.00,3285053.00,3423000.00,28300.00,1407709.00,24450,,,,,4,35,0.00,,,,,,,,,,0.589,47
M6296,Culvert,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/25/2019,3404487.00,5014656.00,5880225.00,57495.00,2418243.00,24450,,,,,6.5,37,0.00,,,,,,,,,,0.589,47
M6321,KLEIN OLIFANTS RIVER BRIDGE,Bridge,Bridge,8/8/2018,,,GS: Gert Sibande District Municipality,GS: Govan Mbeki Local Municipality,6/30/2022,8/8/2018,17228886.00,18330900.00,18330900.00,2160.00,1099854.00,30100,42.00,14.50,4.90,,,,,,,,,,,,,1.00,0.94,6
M6358,HOUTBOSLOOP TRIBUTARY CULVERT,Major Culvert,Culvert Major,8/13/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/13/2019,762697.00,1213884.00,1320300.00,14630.00,542973.00,24450,,,,,18,3,0.60,,,,,,,,,,0.589,47
M6404,Vaalwaterspruit Tributary,Major Culvert,Culvert Major,10/29/2019,,,GS: Gert Sibande District Municipality,GS: Chief Albert Luthuli Local Municipality,6/30/2022,9/25/2019,1720537.00,2864075.00,2958450.00,21250.00,1216663.00,24450,,,,,11,11,0.00,,,,,,,,,,0.589,47
M6434,M6434,Major Culvert,Culvert Major,8/12/2019,,,EH: Ehlanzeni District Municipality,EH: City of Mbombela Local Municipality,6/30/2022,8/12/2019,3991299.00,6134994.00,6816660.00,22010.00,2803351.00,24450,,,,,20.5,13.6,0.60,,,,,,,,,,0.589,47
